tt0004712	The Exile	6.2	194
tt0022064	Lebbra bianca	5.3	53
tt0025557	El negro que tenía el alma blanca	6.7	37
tt0029947	Bringing Up Baby	7.9	58986
tt0030341	The Lady Vanishes	7.8	50172
tt0030998	You're Only Young Twice	6.0	83
tt0031437	Home on the Prairie	5.7	97
tt0031603	Made in Germany – Ein Leben für Zeiss	6.5	16
tt0032787	Mi noche triste	6.7	9
tt0032867	On Their Own	6.8	24
tt0032916	Play Girl	6.4	304
tt0035074	peh	5.1	180
tt0035423	Kate & Leopold	6.4	81389
tt0035446	To Be or Not to Be	8.2	33766
tt0035933	Elephant Fury	4.2	10
tt0036220	A Good Lad	6.5	80
tt0036247	Our Father	6.4	10
tt0036493	Mystery of the Black Jungle	5.4	42
tt0036606	Another Time, Another Place	6.5	302
tt0036757	Destiny	6.2	171
tt0036775	Double Indemnity	8.3	150072
tt0036991	Die Kreuzlschreiber	6.7	12
tt0037065	Melusine	3.5	18
tt0037483	Eyes of Love	7.5	23
tt0037547	Blood on the Sun	6.1	1969
tt0037913	Mildred Pierce	8.0	24383
tt0038086	Shiva und die Galgenblume	7.1	24
tt0038089	Siluri umani	7.2	51
tt0038355	The Big Sleep	7.9	82738
tt0039241	Captain Demonio	3.8	8
tt0039348	L'ebreo errante	6.7	63
tt0039442	Habla, mudita	6.3	149
tt0039478	Hue and Cry	6.8	1509
tt0039536	Kiss of Death	7.4	7887
tt0039631	Monsieur Verdoux	7.9	16796
tt0039689	Out of the Past	8.0	34987
tt0040018	It's Forever Springtime	6.6	89
tt0040221	Caught	7.0	3581
tt0040266	The Dancing Years	6.2	72
tt0040284	The Last Days of Pompeii	5.8	110
tt0040300	The Devil Is a Woman	7.4	122
tt0040348	The Farm of Seven Sins	6.7	77
tt0040412	A Thief Has Arrived	5.2	5
tt0040497	Jour de Fête	7.3	7959
tt0040525	The Lady from Shanghai	7.6	28715
tt0040533	The Legend of Faust	7.2	31
tt0040559	Machine to Kill Bad People	6.7	672
tt0040605	The Glass Mountain	6.5	264
tt0040619	The Mill on the Po	6.8	174
tt0040629	My Own True Love	5.6	48
tt0040711	Prince of the Plains	6.4	15
tt0040849	The Sun Comes Up	6.5	387
tt0041084	Abandoned	6.6	391
tt0041085	Abbott and Costello Meet the Killer, Boris Karloff	6.9	3787
tt0041089	Adam and Evelyne	6.2	529
tt0041091	Adam and Eve	5.6	15
tt0041092	Adémaï au poteau-frontière	6.7	11
tt0041098	Africa Screams	6.2	3696
tt0041102	A Night of Fame	5.9	93
tt0041113	All the King's Men	7.5	14335
tt0041117	Ambush	6.5	601
tt0041119	Love and Poison	4.9	11
tt0041125	Anna Lucasta	6.4	140
tt0041134	The Astonished Heart	6.0	393
tt0041136	Clear the Ring	6.3	44
tt0041141	Aventurera	7.5	574
tt0041144	Bad Boy	6.7	342
tt0041147	Bad Men of Tombstone	6.2	120
tt0041149	Bagdad	5.4	394
tt0041151	بلدي وخفة	5.0	9
tt0041152	Bandit King of Texas	6.8	64
tt0041158	The Barkleys of Broadway	7.0	3026
tt0041159	Barrier to the North	5.8	22
tt0041163	Battleground	7.5	6983
tt0041165	The Beautiful Blonde from Bashful Bend	6.1	830
tt0041170	Welcome, Reverend!	6.4	27
tt0041172	Beyond the Forest	7.0	2438
tt0041173	Snow White and the Seven Thieves	5.6	18
tt0041175	The Big Cat	5.4	225
tt0041176	Big Jack	6.1	193
tt0041177	The Big Sombrero	5.6	138
tt0041178	The Big Steal	7.0	4495
tt0041181	Black Hand	6.4	823
tt0041182	Black Magic	6.4	1153
tt0041200	I'm in the Revue	5.2	49
tt0041207	The Bribe	6.6	1878
tt0041209	Bride of Vengeance	5.6	144
tt0041210	Brimstone	6.5	188
tt0041211	Brothers in the Saddle	6.6	103
tt0041218	C-Man	5.8	266
tt0041220	Calamity Jane and Sam Bass	5.9	366
tt0041221	Call of the Forest	5.2	77
tt0041223	Canadian Pacific	5.8	725
tt0041226	Canzoni per le strade	5.4	13
tt0041227	Captain China	6.2	111
tt0041232	Chains	6.8	375
tt0041238	Challenge to Lassie	6.3	588
tt0041239	Champion	7.4	3986
tt0041249	Il cielo è rosso	7.4	33
tt0041251	City Across the River	6.6	363
tt0041252	The Clay Pigeon	6.5	862
tt0041253	Colorado Territory	7.2	2522
tt0041256	How I Discovered America	6.0	11
tt0041257	Come to the Stable	7.2	1256
tt0041259	A Connecticut Yankee in King Arthur's Court	6.6	2311
tt0041261	The Iron Swordsman	7.0	33
tt0041263	Cover Up	6.6	841
tt0041268	Criss Cross	7.5	8121
tt0041270	Cuatro contra el mundo	7.2	23
tt0041271	The White Line	5.9	47
tt0041280	The Daring Caballero	7.0	44
tt0041287	Death Valley Gunfighter	6.6	83
tt0041302	Domani è troppo tardi	7.0	159
tt0041303	Sunday in August	7.1	495
tt0041307	Donne senza nome	6.5	60
tt0041308	The Doolins of Oklahoma	6.5	455
tt0041311	Down Dakota Way	6.3	128
tt0041313	Down to the Sea in Ships	7.3	921
tt0041327	East Side, West Side	6.9	2175
tt0041328	Easy Living	6.3	787
tt0041329	Edward, My Son	6.5	1274
tt0041332	El Paso	5.8	339
tt0041341	Everybody Does It	6.6	294
tt0041342	Fabiola	6.6	216
tt0041345	The Vila Family	6.3	34
tt0041350	Father was a Fullback	6.4	436
tt0041356	The Flame That Will Not Die	7.4	53
tt0041361	The Fighting Kentuckian	6.5	3137
tt0041362	Fighting Man of the Plains	6.4	469
tt0041368	The File on Thelma Jordon	6.9	2249
tt0041373	Flamingo Road	7.0	2618
tt0041378	Follow Me Quietly	6.5	1594
tt0041385	The Force of Destiny	7.0	30
tt0041387	Francis	6.5	1255
tt0041392	Frontier Investigator	7.1	41
tt0041397	I fuorilegge	5.4	18
tt0041400	The Gal Who Took the West	6.2	264
tt0041405	The Gay Amigo	6.5	100
tt0041427	Die große Kraft	5.4	24
tt0041428	The Great Gatsby	6.6	709
tt0041430	The Great Sinner	6.6	1210
tt0041437	Guilty of Treason	5.9	180
tt0041445	The Hasty Heart	7.3	1347
tt0041452	The Heiress	8.2	14958
tt0041453	Hellfire	6.8	294
tt0041463	Child of the Night	3.6	6
tt0041473	Holiday Affair	7.1	4918
tt0041479	Curtain Call at Cactus Creek	6.4	103
tt0041487	House of Strangers	7.4	3231
tt0041495	I Married a Communist	6.0	1065
tt0041498	I Was a Male War Bride	7.0	8159
tt0041504	The Emperor of Capri	6.6	227
tt0041509	The Inspector General	6.8	3216
tt0041513	Intruder in the Dust	7.6	2154
tt0041514	It Happens Every Spring	6.9	1634
tt0041523	Jigsaw	5.7	809
tt0041526	John Loves Mary	6.2	443
tt0041528	Johnny Holiday	7.2	87
tt0041529	Johnny Stool Pigeon	6.7	470
tt0041530	Jolson Sings Again	6.7	639
tt0041538	Katka	7.0	51
tt0041555	Knock on Any Door	6.7	3425
tt0041573	The Lady Takes a Sailor	5.9	404
tt0041578	The Last Bandit	6.6	90
tt0041583	Law of the Golden West	7.0	17
tt0041590	The Life of Riley	6.8	254
tt0041591	La liga de las muchachas	6.0	22
tt0041596	Las locuras de Tin-Tan	6.8	40
tt0041599	Look for the Silver Lining	6.4	393
tt0041600	Lost Boundaries	7.0	466
tt0041604	Love Happy	5.8	2775
tt0041609	The Wolf of the Sila	7.2	103
tt0041610	Lust for Gold	6.8	1286
tt0041615	Madame Bovary	7.0	2506
tt0041616	Madness of the Heart	6.1	226
tt0041622	Malaya	6.6	1181
tt0041627	The Man in Black	6.0	253
tt0041628	The Man on the Eiffel Tower	5.8	841
tt0041631	Manhandled	6.6	714
tt0041633	Hand of Death	5.6	12
tt0041634	Manon	6.8	928
tt0041635	Manèges	6.8	267
tt0041638	Marechiaro	6.8	15
tt0041639	Margaret of Cortona	5.7	13
tt0041640	La Marie du port	6.7	384
tt0041642	Masked Raiders	6.8	104
tt0041643	Massacre River	6.2	197
tt0041649	My Beloved Juan	7.0	50
tt0041652	Miss Grant Takes Richmond	6.7	742
tt0041657	Santa Chiara kolostora	6.6	7
tt0041662	Mr. Belvedere Goes to College	6.9	739
tt0041663	Mr. Soft Touch	6.7	746
tt0041664	Mrs. Mike	6.4	125
tt0041668	Il Mulatto	6.2	11
tt0041672	My Foolish Heart	6.9	982
tt0041673	My Friend Irma	6.5	1021
